Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score,Previous_Category,Switch_Cost,CSC_Score
2025-11-08 12:49:31,Photon <> HackPrinceton - Google Chrome,Low Load,Generic Chrome browsing page titled “Photon <> HackPrinceton”; no clear indicators of development IDEs/terminals (high load) or messaging/email platforms (communication). Likely simple web viewing.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:49:36,Photon <> HackPrinceton - Google Chrome,Low Load,Generic Chrome browsing page titled “Photon <> HackPrinceton”; no clear indicators of development IDEs/terminals (high load) or messaging/email platforms (communication). Likely simple web viewing.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:49:41,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 12:49:46,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:49:51,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:49:56,Photon <> HackPrinceton - Google Chrome,Low Load,Generic Chrome browsing page titled “Photon <> HackPrinceton”; no clear indicators of development IDEs/terminals (high load) or messaging/email platforms (communication). Likely simple web viewing.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 12:50:01,telora start up - Google Search - Google Chrome,Low Load,"Google Chrome showing a Google Search page indicates simple web browsing, not deep work or communication.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:50:06,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 12:50:11,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:50:16,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:50:21,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:50:26,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:50:31,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:50:36,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:50:41,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:50:46,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:50:51,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:50:56,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:51:01,YC x HackPrinceton Challenge | Y Combinator - Google Chrome,Low Load,"Viewing a YC HackPrinceton challenge page in a web browser indicates passive web browsing/research, not active development or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 12:51:06,YC x HackPrinceton Challenge | Y Combinator - Google Chrome,Low Load,"Viewing a YC HackPrinceton challenge page in a web browser indicates passive web browsing/research, not active development or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:51:11,YC x HackPrinceton Challenge | Y Combinator - Google Chrome,Low Load,"Viewing a YC HackPrinceton challenge page in a web browser indicates passive web browsing/research, not active development or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:51:16,YC x HackPrinceton Challenge | Y Combinator - Google Chrome,Low Load,"Viewing a YC HackPrinceton challenge page in a web browser indicates passive web browsing/research, not active development or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:51:21,YC x HackPrinceton Challenge | Y Combinator - Google Chrome,Low Load,"Viewing a YC HackPrinceton challenge page in a web browser indicates passive web browsing/research, not active development or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:51:26,YC x HackPrinceton Challenge | Y Combinator - Google Chrome,Low Load,"Viewing a YC HackPrinceton challenge page in a web browser indicates passive web browsing/research, not active development or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:51:31,YC x HackPrinceton Challenge | Y Combinator - Google Chrome,Low Load,"Viewing a YC HackPrinceton challenge page in a web browser indicates passive web browsing/research, not active development or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:51:36,YC x HackPrinceton Challenge | Y Combinator - Google Chrome,Low Load,"Viewing a YC HackPrinceton challenge page in a web browser indicates passive web browsing/research, not active development or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:51:41,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 12:51:46,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:51:51,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:51:56,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:01,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:06,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:11,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:16,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:21,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:26,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:31,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:36,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:41,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:46,F'25 Schedule - Google Docs - Google Chrome,High Load,"Editing/planning a schedule in Google Docs indicates focused, structured work rather than casual browsing or communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:51,F25 Onsite Hacker Packet - Google Docs - Google Chrome,High Load,"Editing or reviewing a Google Docs document implies focused, content-heavy work rather than messaging or passive browsing.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 12:52:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 12:53:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:53:06,New Tab - Google Chrome,Low Load,"A generic browser new tab implies casual web browsing or navigation, not deep work or communication-focused activity.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:53:11,New Tab - Google Chrome,Low Load,"A generic browser new tab implies casual web browsing or navigation, not deep work or communication-focused activity.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:53:16,what is grok? - Google Search - Google Chrome,Low Load,"Generic Google Search in Chrome suggests simple web browsing/quick lookup, not deep work or communication.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:53:21,what is grok? - Google Search - Google Chrome,Low Load,"Generic Google Search in Chrome suggests simple web browsing/quick lookup, not deep work or communication.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 12:53:26,Windows Default Lock Screen,Low Load,System lock screen indicates no active task or interaction; not deep work or communication.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:09:12,Windows Default Lock Screen,Low Load,System lock screen indicates no active task or interaction; not deep work or communication.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 13:09:22,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Low Load,10.0,1.0471190091545504
2025-11-08 13:09:27,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:09:32,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:09:37,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:09:42,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:09:47,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:09:52,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:09:57,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:02,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:07,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:12,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:17,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:22,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:27,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:32,#orcava | HackPrinceton Fall 2025 - Discord,Communication,"Discord channel window (#orcava | HackPrinceton Fall 2025) indicates messaging/collaboration activity, which is communication-focused.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:37,#orcava | HackPrinceton Fall 2025 - Discord,Communication,"Discord channel window (#orcava | HackPrinceton Fall 2025) indicates messaging/collaboration activity, which is communication-focused.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:42,#orcava | HackPrinceton Fall 2025 - Discord,Communication,"Discord channel window (#orcava | HackPrinceton Fall 2025) indicates messaging/collaboration activity, which is communication-focused.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:47,#orcava | HackPrinceton Fall 2025 - Discord,Communication,"Discord channel window (#orcava | HackPrinceton Fall 2025) indicates messaging/collaboration activity, which is communication-focused.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:52,#chestnut-forty | HackPrinceton Fall 2025 - Discord,Communication,"The window title indicates Discord, a communication/chat platform, used for messaging and coordination (#channel in a server).",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:10:57,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:02,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:07,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:12,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:17,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:22,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:27,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:32,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:37,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:42,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:47,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:52,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:11:57,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:02,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:07,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:12,#yc | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a messaging/coordination app; the title shows a specific Discord channel, indicating communication activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:17,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:22,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:27,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:32,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:37,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:42,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:47,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:52,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:12:57,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:02,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:07,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:12,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:17,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:22,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:27,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:32,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:37,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:42,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:47,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:52,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:13:57,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:02,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:07,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:12,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:17,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:22,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:27,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:32,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:37,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:42,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:47,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:52,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:14:57,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 13:15:02,#capital-one | HackPrinceton Fall 2025 - Discord,Communication,"Window title shows a Discord channel (‘#capital-one | HackPrinceton Fall 2025’), which is a messaging/coordination app, indicative of communication-focused, reactive activity.",5,94.19490412398214,Communication,5.0,1.0471190091545504
