Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 10:20:33,Google Gemini - Google Chrome,10,Saturday,False,False,620,20,20,4,15,4,2,0,5380,Morning,39,156.0,0.18346631927481952,False,True
2025-11-08 10:20:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,620,5,5,1,0,1,2,0,5385,Morning,39,156.0,0.04586657981870488,False,True
2025-11-08 10:20:43,Google Gemini - Google Chrome,10,Saturday,False,False,620,5,10,1,0,2,2,0,5390,Morning,39,156.0,0.09173315963740976,False,True
2025-11-08 10:20:48,Google Gemini - Google Chrome,10,Saturday,False,False,620,10,10,2,5,2,2,0,5395,Morning,39,156.0,0.09173315963740976,False,True
2025-11-08 10:20:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,620,5,5,1,0,1,2,0,5400,Morning,40,160.0,0.04586657981870488,False,True
2025-11-08 10:20:58,Google Gemini - Google Chrome,10,Saturday,False,False,620,5,10,1,0,2,2,0,5405,Morning,41,164.0,0.09173315963740976,False,True
2025-11-08 10:21:03,Google Gemini - Google Chrome,10,Saturday,False,False,621,10,10,2,5,2,2,0,5410,Morning,40,160.0,0.09173315963740976,False,True
2025-11-08 10:21:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,621,5,5,1,0,1,2,0,5415,Morning,40,160.0,0.04586657981870488,False,True
2025-11-08 10:21:13,Google Gemini - Google Chrome,10,Saturday,False,False,621,5,10,1,0,2,2,0,5420,Morning,40,160.0,0.09173315963740976,False,True
2025-11-08 10:21:18,Google Gemini - Google Chrome,10,Saturday,False,False,621,10,10,2,5,2,2,0,5425,Morning,40,160.0,0.09173315963740976,False,True
2025-11-08 10:21:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,621,5,5,1,0,1,2,0,5430,Morning,40,160.0,0.04586657981870488,False,True
2025-11-08 10:21:29,Google Gemini - Google Chrome,10,Saturday,False,False,621,5,5,1,0,1,2,0,5435,Morning,41,164.0,0.04586657981870488,False,True
2025-11-08 10:21:34,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,621,5,50,1,0,10,2,0,5440,Morning,42,168.0,0.4586657981870488,False,True
2025-11-08 10:21:39,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,621,10,50,2,5,10,2,0,5445,Morning,42,168.0,0.4586657981870488,False,True
2025-11-08 10:21:44,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,621,15,50,3,10,10,2,0,5450,Morning,42,168.0,0.4586657981870488,False,True
2025-11-08 10:21:49,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,621,20,50,4,15,10,2,0,5455,Morning,42,168.0,0.4586657981870488,False,True
2025-11-08 10:21:54,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,621,25,50,5,20,10,2,0,5460,Morning,42,168.0,0.4586657981870488,False,True
2025-11-08 10:21:59,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,621,30,50,6,25,10,2,0,5465,Morning,42,168.0,0.4586657981870488,False,True
2025-11-08 10:22:04,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,35,50,7,30,10,2,0,5470,Morning,42,168.0,0.4586657981870488,False,True
2025-11-08 10:22:09,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,40,50,8,35,10,2,0,5475,Morning,42,168.0,0.4586657981870488,False,True
2025-11-08 10:22:14,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,45,50,9,40,10,2,0,5480,Morning,42,168.0,0.4586657981870488,False,True
2025-11-08 10:22:19,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,50,50,10,45,10,1,0,5485,Morning,42,168.0,0.4586657981870488,False,True
2025-11-08 10:22:24,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,5,10,1,0,2,2,0,5490,Morning,43,172.0,0.09173315963740976,False,True
2025-11-08 10:22:29,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,10,10,2,5,2,2,0,5495,Morning,43,172.0,0.09173315963740976,False,True
2025-11-08 10:22:34,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,5,35,1,0,7,2,0,5500,Morning,43,172.0,0.32106605873093413,False,True
2025-11-08 10:22:39,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,10,35,2,5,7,2,0,5505,Morning,43,172.0,0.32106605873093413,False,True
2025-11-08 10:22:44,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,15,35,3,10,7,2,0,5510,Morning,43,172.0,0.32106605873093413,False,True
2025-11-08 10:22:49,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,20,35,4,15,7,2,0,5515,Morning,43,172.0,0.32106605873093413,False,True
2025-11-08 10:22:54,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,25,35,5,20,7,2,0,5520,Morning,43,172.0,0.32106605873093413,False,True
2025-11-08 10:22:59,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,622,30,35,6,25,7,2,0,5525,Morning,43,172.0,0.32106605873093413,False,True
2025-11-08 10:23:04,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,623,35,35,7,30,7,2,0,5530,Morning,42,168.0,0.32106605873093413,False,True
2025-11-08 10:23:09,Google Gemini - Google Chrome,10,Saturday,False,False,623,5,25,1,0,5,3,0,5535,Morning,43,172.0,0.2293328990935244,False,True
2025-11-08 10:23:14,Google Gemini - Google Chrome,10,Saturday,False,False,623,10,25,2,5,5,3,0,5540,Morning,43,172.0,0.2293328990935244,False,True
2025-11-08 10:23:19,Google Gemini - Google Chrome,10,Saturday,False,False,623,15,25,3,10,5,2,0,5545,Morning,43,172.0,0.2293328990935244,False,True
2025-11-08 10:23:24,Google Gemini - Google Chrome,10,Saturday,False,False,623,20,25,4,15,5,2,0,5550,Morning,43,172.0,0.2293328990935244,False,True
2025-11-08 10:23:29,Google Gemini - Google Chrome,10,Saturday,False,False,623,25,25,5,20,5,2,0,5555,Morning,43,172.0,0.2293328990935244,False,True
2025-11-08 10:23:34,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,623,5,5,1,0,1,2,0,5560,Morning,44,176.0,0.04586657981870488,False,True
2025-11-08 10:23:39,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,623,5,105,1,0,21,3,0,5565,Morning,45,180.0,0.9631981761928025,False,False
2025-11-08 10:23:44,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,623,10,105,2,5,21,3,0,5570,Morning,45,180.0,0.9631981761928025,False,False
2025-11-08 10:23:49,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,623,15,105,3,10,21,3,0,5575,Morning,44,176.0,0.9631981761928025,False,False
2025-11-08 10:23:54,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,623,20,105,4,15,21,3,0,5580,Morning,43,172.0,0.9631981761928025,False,False
2025-11-08 10:23:59,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,623,25,105,5,20,21,3,0,5585,Morning,42,168.0,0.9631981761928025,False,False
2025-11-08 10:24:04,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,30,105,6,25,21,3,0,5590,Morning,42,168.0,0.9631981761928025,False,False
2025-11-08 10:24:09,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,35,105,7,30,21,3,0,5595,Morning,41,164.0,0.9631981761928025,False,False
2025-11-08 10:24:14,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,40,105,8,35,21,3,0,5600,Morning,41,164.0,0.9631981761928025,False,False
2025-11-08 10:24:19,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,45,105,9,40,21,2,0,5605,Morning,41,164.0,0.9631981761928025,False,False
2025-11-08 10:24:24,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,50,105,10,45,21,1,0,5610,Morning,40,160.0,0.9631981761928025,False,False
2025-11-08 10:24:29,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,55,105,11,50,21,1,0,5615,Morning,39,156.0,0.9631981761928025,False,False
2025-11-08 10:24:34,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,60,105,12,55,21,1,0,5620,Morning,39,156.0,0.9631981761928025,False,False
2025-11-08 10:24:39,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,65,105,13,60,21,1,0,5625,Morning,39,156.0,0.9631981761928025,False,False
2025-11-08 10:24:44,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,70,105,14,65,21,1,0,5630,Morning,39,156.0,0.9631981761928025,False,False
2025-11-08 10:24:49,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,75,105,15,70,21,1,0,5635,Morning,39,156.0,0.9631981761928025,False,False
2025-11-08 10:24:54,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,80,105,16,75,21,1,0,5640,Morning,39,156.0,0.9631981761928025,False,False
2025-11-08 10:24:59,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,624,85,105,17,80,21,1,0,5645,Morning,39,156.0,0.9631981761928025,False,False
2025-11-08 10:25:04,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,625,90,105,18,85,21,1,0,5650,Morning,39,156.0,0.9631981761928025,False,False
2025-11-08 10:25:09,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,625,95,105,19,90,21,1,0,5655,Morning,39,156.0,0.9631981761928025,False,False
2025-11-08 10:25:14,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,625,100,105,20,95,21,1,0,5660,Morning,39,156.0,0.9631981761928025,False,False
2025-11-08 10:25:19,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,625,105,105,21,100,21,1,0,5665,Morning,39,156.0,0.9631981761928025,False,False
2025-11-08 10:25:24,,10,Saturday,False,False,625,5,5,1,0,1,1,0,5670,Morning,39,156.0,0.04586657981870488,False,True
2025-11-08 10:25:29,Google Gemini - Google Chrome,10,Saturday,False,False,625,5,25,1,0,5,2,0,5675,Morning,39,156.0,0.2293328990935244,False,True
2025-11-08 10:25:34,Google Gemini - Google Chrome,10,Saturday,False,False,625,10,25,2,5,5,2,0,5680,Morning,39,156.0,0.2293328990935244,False,True
2025-11-08 10:25:39,Google Gemini - Google Chrome,10,Saturday,False,False,625,15,25,3,10,5,2,0,5685,Morning,39,156.0,0.2293328990935244,False,True
2025-11-08 10:25:44,Google Gemini - Google Chrome,10,Saturday,False,False,625,20,25,4,15,5,2,0,5690,Morning,38,152.0,0.2293328990935244,False,True
2025-11-08 10:25:49,Google Gemini - Google Chrome,10,Saturday,False,False,625,25,25,5,20,5,2,0,5695,Morning,38,152.0,0.2293328990935244,False,True
2025-11-08 10:25:54,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,625,5,10,1,0,2,2,0,5700,Morning,39,156.0,0.09173315963740976,False,True
2025-11-08 10:25:59,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,625,10,10,2,5,2,2,0,5705,Morning,39,156.0,0.09173315963740976,False,True
2025-11-08 10:26:04,"Azure-Samples/python-openai-demos: A collection of short examples using the Python OpenAI SDK, with either Azure OpenAI or GitHub Models as the host. - Google Chrome",10,Saturday,False,False,626,5,5,1,0,1,3,0,5710,Morning,40,160.0,0.04586657981870488,False,True
2025-11-08 10:26:09,Google Gemini - Google Chrome,10,Saturday,False,False,626,5,10,1,0,2,3,0,5715,Morning,41,164.0,0.09173315963740976,False,True
2025-11-08 10:26:14,Google Gemini - Google Chrome,10,Saturday,False,False,626,10,10,2,5,2,3,0,5720,Morning,41,164.0,0.09173315963740976,False,True
2025-11-08 10:26:19,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,626,5,5,1,0,1,4,0,5725,Morning,42,168.0,0.04586657981870488,False,True
2025-11-08 10:26:24,Google Gemini - Google Chrome,10,Saturday,False,False,626,5,20,1,0,4,4,0,5730,Morning,43,172.0,0.18346631927481952,False,True
2025-11-08 10:26:29,Google Gemini - Google Chrome,10,Saturday,False,False,626,10,20,2,5,4,4,0,5735,Morning,43,172.0,0.18346631927481952,False,True
2025-11-08 10:26:34,Google Gemini - Google Chrome,10,Saturday,False,False,626,15,20,3,10,4,4,0,5740,Morning,43,172.0,0.18346631927481952,False,True
2025-11-08 10:26:39,Google Gemini - Google Chrome,10,Saturday,False,False,626,20,20,4,15,4,4,0,5745,Morning,43,172.0,0.18346631927481952,False,True
2025-11-08 10:26:44,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,626,5,50,1,0,10,4,0,5750,Morning,44,176.0,0.4586657981870488,False,True
2025-11-08 10:26:49,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,626,10,50,2,5,10,3,0,5755,Morning,44,176.0,0.4586657981870488,False,True
2025-11-08 10:26:54,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,626,15,50,3,10,10,2,0,5760,Morning,44,176.0,0.4586657981870488,False,True
2025-11-08 10:26:59,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,626,20,50,4,15,10,2,0,5765,Morning,44,176.0,0.4586657981870488,False,True
2025-11-08 10:27:04,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,627,25,50,5,20,10,2,0,5770,Morning,44,176.0,0.4586657981870488,False,True
2025-11-08 10:27:09,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,627,30,50,6,25,10,2,0,5775,Morning,44,176.0,0.4586657981870488,False,True
2025-11-08 10:27:14,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,627,35,50,7,30,10,2,0,5780,Morning,43,172.0,0.4586657981870488,False,True
2025-11-08 10:27:19,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,627,40,50,8,35,10,2,0,5785,Morning,43,172.0,0.4586657981870488,False,True
2025-11-08 10:27:24,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,627,45,50,9,40,10,2,0,5790,Morning,43,172.0,0.4586657981870488,False,True
2025-11-08 10:27:29,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,627,50,50,10,45,10,1,0,5795,Morning,43,172.0,0.4586657981870488,False,True
2025-11-08 10:27:34,Google Gemini - Google Chrome,10,Saturday,False,False,627,5,10,1,0,2,2,0,5800,Morning,44,176.0,0.09173315963740976,False,True
2025-11-08 10:27:39,Google Gemini - Google Chrome,10,Saturday,False,False,627,10,10,2,5,2,2,0,5805,Morning,44,176.0,0.09173315963740976,False,True
2025-11-08 10:27:44,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,627,5,5,1,0,1,2,0,5810,Morning,45,180.0,0.04586657981870488,False,True
2025-11-08 10:27:49,Google Gemini - Google Chrome,10,Saturday,False,False,627,5,20,1,0,4,2,0,5815,Morning,46,184.0,0.18346631927481952,False,True
2025-11-08 10:27:54,Google Gemini - Google Chrome,10,Saturday,False,False,627,10,20,2,5,4,2,0,5820,Morning,46,184.0,0.18346631927481952,False,True
2025-11-08 10:27:59,Google Gemini - Google Chrome,10,Saturday,False,False,627,15,20,3,10,4,2,0,5825,Morning,46,184.0,0.18346631927481952,False,True
2025-11-08 10:28:04,Google Gemini - Google Chrome,10,Saturday,False,False,628,20,20,4,15,4,2,0,5830,Morning,46,184.0,0.18346631927481952,False,True
2025-11-08 10:28:09,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,628,5,5,1,0,1,2,0,5835,Morning,47,188.0,0.04586657981870488,False,True
2025-11-08 10:28:14,Google Gemini - Google Chrome,10,Saturday,False,False,628,5,5,1,0,1,2,0,5840,Morning,48,192.0,0.04586657981870488,False,True
2025-11-08 10:28:19,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,628,5,5,1,0,1,2,0,5845,Morning,49,196.0,0.04586657981870488,False,True
2025-11-08 10:28:24,Google Gemini - Google Chrome,10,Saturday,False,False,628,5,5,1,0,1,2,0,5850,Morning,50,200.0,0.04586657981870488,False,True
2025-11-08 10:28:29,Codespaces - Google Chrome,10,Saturday,False,False,628,5,5,1,0,1,3,0,5855,Morning,51,204.0,0.04586657981870488,False,True
2025-11-08 10:28:34,Untitled - Google Chrome,10,Saturday,False,False,628,5,5,1,0,1,4,0,5860,Morning,52,208.0,0.04586657981870488,False,True
2025-11-08 10:28:39,function_calling_basic.py - python-openai-demos [Codespaces: verbose journey] - Visual Studio Code - Google Chrome,10,Saturday,False,False,628,5,10,1,0,2,5,0,5865,Morning,53,212.0,0.09173315963740976,False,True
2025-11-08 10:28:44,function_calling_basic.py - python-openai-demos [Codespaces: verbose journey] - Visual Studio Code - Google Chrome,10,Saturday,False,False,628,10,10,2,5,2,5,0,5870,Morning,53,212.0,0.09173315963740976,False,True
2025-11-08 10:28:49,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,628,5,10,1,0,2,5,0,5875,Morning,54,216.0,0.09173315963740976,False,True
2025-11-08 10:28:54,.gitignore - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,628,10,10,2,5,2,5,0,5880,Morning,54,216.0,0.09173315963740976,False,True
2025-11-08 10:28:59,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,628,5,5,1,0,1,6,0,5885,Morning,55,220.0,0.04586657981870488,False,True
2025-11-08 10:29:04,Google Gemini - Google Chrome,10,Saturday,False,False,629,5,65,1,0,13,6,0,5890,Morning,56,224.0,0.5962655376431635,False,False
2025-11-08 10:29:09,Google Gemini - Google Chrome,10,Saturday,False,False,629,10,65,2,5,13,6,0,5895,Morning,55,220.0,0.5962655376431635,False,False
2025-11-08 10:29:14,Google Gemini - Google Chrome,10,Saturday,False,False,629,15,65,3,10,13,6,0,5900,Morning,55,220.0,0.5962655376431635,False,False
2025-11-08 10:29:19,Google Gemini - Google Chrome,10,Saturday,False,False,629,20,65,4,15,13,5,0,5905,Morning,54,216.0,0.5962655376431635,False,False
2025-11-08 10:29:24,Google Gemini - Google Chrome,10,Saturday,False,False,629,25,65,5,20,13,4,0,5910,Morning,53,212.0,0.5962655376431635,False,False
2025-11-08 10:29:29,Google Gemini - Google Chrome,10,Saturday,False,False,629,30,65,6,25,13,4,0,5915,Morning,52,208.0,0.5962655376431635,False,False
2025-11-08 10:29:34,Google Gemini - Google Chrome,10,Saturday,False,False,629,35,65,7,30,13,3,0,5920,Morning,52,208.0,0.5962655376431635,False,False
2025-11-08 10:29:39,Google Gemini - Google Chrome,10,Saturday,False,False,629,40,65,8,35,13,3,0,5925,Morning,51,204.0,0.5962655376431635,False,False
2025-11-08 10:29:44,Google Gemini - Google Chrome,10,Saturday,False,False,629,45,65,9,40,13,2,0,5930,Morning,50,200.0,0.5962655376431635,False,False
2025-11-08 10:29:49,Google Gemini - Google Chrome,10,Saturday,False,False,629,50,65,10,45,13,1,0,5935,Morning,50,200.0,0.5962655376431635,False,False
2025-11-08 10:29:54,Google Gemini - Google Chrome,10,Saturday,False,False,629,55,65,11,50,13,1,0,5940,Morning,49,196.0,0.5962655376431635,False,False
2025-11-08 10:29:59,Google Gemini - Google Chrome,10,Saturday,False,False,629,60,65,12,55,13,1,0,5945,Morning,49,196.0,0.5962655376431635,False,False
2025-11-08 10:30:04,Google Gemini - Google Chrome,10,Saturday,False,False,630,65,65,13,60,13,1,0,5950,Morning,48,192.0,0.5962655376431635,False,False
2025-11-08 10:30:09,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,630,5,5,1,0,1,2,0,5955,Morning,49,196.0,0.04586657981870488,False,True
2025-11-08 10:30:14,Google Gemini - Google Chrome,10,Saturday,False,False,630,5,10,1,0,2,2,0,5960,Morning,49,196.0,0.09173315963740976,False,True
2025-11-08 10:30:19,Google Gemini - Google Chrome,10,Saturday,False,False,630,10,10,2,5,2,2,0,5965,Morning,48,192.0,0.09173315963740976,False,True
2025-11-08 10:30:24,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,630,5,5,1,0,1,2,0,5970,Morning,49,196.0,0.04586657981870488,False,True
2025-11-08 10:30:29,Hack Princeton,10,Saturday,False,False,630,5,50,1,0,10,3,0,5975,Morning,50,200.0,0.4586657981870488,False,True
2025-11-08 10:30:34,Hack Princeton,10,Saturday,False,False,630,10,50,2,5,10,3,0,5980,Morning,50,200.0,0.4586657981870488,False,True
2025-11-08 10:30:39,Hack Princeton,10,Saturday,False,False,630,15,50,3,10,10,3,0,5985,Morning,50,200.0,0.4586657981870488,False,True
2025-11-08 10:30:44,Hack Princeton,10,Saturday,False,False,630,20,50,4,15,10,3,0,5990,Morning,50,200.0,0.4586657981870488,False,True
2025-11-08 10:30:49,Hack Princeton,10,Saturday,False,False,630,25,50,5,20,10,3,0,5995,Morning,50,200.0,0.4586657981870488,False,True
2025-11-08 10:30:54,Hack Princeton,10,Saturday,False,False,630,30,50,6,25,10,3,0,6000,Morning,49,196.0,0.4586657981870488,False,True
2025-11-08 10:30:59,Hack Princeton,10,Saturday,False,False,630,35,50,7,30,10,3,0,6005,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:31:04,Hack Princeton,10,Saturday,False,False,631,40,50,8,35,10,3,0,6010,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:31:09,Hack Princeton,10,Saturday,False,False,631,45,50,9,40,10,2,0,6015,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:31:14,Hack Princeton,10,Saturday,False,False,631,50,50,10,45,10,1,0,6020,Morning,47,188.0,0.4586657981870488,False,True
2025-11-08 10:31:19,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,631,5,5,1,0,1,2,0,6025,Morning,47,188.0,0.04586657981870488,False,True
2025-11-08 10:31:24,Google Gemini - Google Chrome,10,Saturday,False,False,631,5,50,1,0,10,3,0,6030,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:31:29,Google Gemini - Google Chrome,10,Saturday,False,False,631,10,50,2,5,10,3,0,6035,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:31:34,Google Gemini - Google Chrome,10,Saturday,False,False,631,15,50,3,10,10,3,0,6040,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:31:39,Google Gemini - Google Chrome,10,Saturday,False,False,631,20,50,4,15,10,3,0,6045,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:31:44,Google Gemini - Google Chrome,10,Saturday,False,False,631,25,50,5,20,10,3,0,6050,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:31:49,Google Gemini - Google Chrome,10,Saturday,False,False,631,30,50,6,25,10,3,0,6055,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:31:54,Google Gemini - Google Chrome,10,Saturday,False,False,631,35,50,7,30,10,3,0,6060,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:31:59,Google Gemini - Google Chrome,10,Saturday,False,False,631,40,50,8,35,10,3,0,6065,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:32:04,Google Gemini - Google Chrome,10,Saturday,False,False,632,45,50,9,40,10,2,0,6070,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:32:09,Google Gemini - Google Chrome,10,Saturday,False,False,632,50,50,10,45,10,1,0,6075,Morning,48,192.0,0.4586657981870488,False,True
2025-11-08 10:32:14,Hack Princeton,10,Saturday,False,False,632,5,60,1,0,12,2,0,6080,Morning,49,196.0,0.5503989578244586,False,False
2025-11-08 10:32:19,Hack Princeton,10,Saturday,False,False,632,10,60,2,5,12,2,0,6085,Morning,49,196.0,0.5503989578244586,False,False
2025-11-08 10:32:24,Hack Princeton,10,Saturday,False,False,632,15,60,3,10,12,2,0,6090,Morning,49,196.0,0.5503989578244586,False,False
2025-11-08 10:32:29,Hack Princeton,10,Saturday,False,False,632,20,60,4,15,12,2,0,6095,Morning,49,196.0,0.5503989578244586,False,False
